emp_id,Gender,AgeGroup,Age,MaritalStatus,Department,true_attrition,predicted_risk,n_cf_found,recourse_found,L1_cost,changed_feats
1021,Male,Young,25,Married,Sales,1,28.5,3,True,0.4556,EnvironmentSatisfaction;JobSatisfaction;RelationshipSatisfaction;StockOptionLevel
1028,Male,Senior,41,Married,Research & Development,0,24.0,3,True,0.5276,DistanceFromHome;JobRole;JobSatisfaction;MonthlyIncome
1031,Male,Senior,46,Divorced,Sales,1,67.5,3,True,0.6834,JobRole;MonthlyIncome;OverTime;RelationshipSatisfaction;TrainingTimesLastYear
1032,Female,Senior,39,Single,Research & Development,1,76.0,3,True,0.7384,JobLevel;MonthlyIncome;OverTime;StockOptionLevel;TrainingTimesLastYear
1033,Female,Young,31,Single,Research & Development,1,67.5,3,True,0.9295,DistanceFromHome;JobInvolvement;MonthlyIncome;StockOptionLevel;TrainingTimesLastYear
1036,Male,Young,31,Married,Research & Development,1,74.5,3,True,0.8722,OverTime;TrainingTimesLastYear;WorkLifeBalance
1039,Female,Young,34,Married,Human Resources,1,69.5,3,True,0.4792,JobRole;StockOptionLevel
1056,Male,Young,28,Married,Sales,1,67.5,3,True,0.7917,EnvironmentSatisfaction;JobLevel;JobRole;MonthlyIncome;WorkLifeBalance
1057,Female,Young,29,Single,Sales,1,78.5,3,True,0.9667,BusinessTravel;JobLevel;StockOptionLevel;TrainingTimesLastYear
1058,Female,Young,34,Single,Sales,1,72.0,3,True,0.8222,OverTime;StockOptionLevel;WorkLifeBalance
1060,Male,Young,24,Single,Research & Development,1,82.5,3,True,0.8667,OverTime;StockOptionLevel
1061,Female,Young,24,Married,Sales,0,46.0,3,True,0.4556,DistanceFromHome;JobInvolvement
1068,Male,Young,28,Single,Research & Development,1,79.0,3,True,0.8645,JobLevel;MonthlyIncome;StockOptionLevel
1077,Male,Young,29,Single,Research & Development,1,69.5,3,True,1.2761,DistanceFromHome;EnvironmentSatisfaction;JobLevel;MonthlyIncome;StockOptionLevel;WorkLifeBalance
1083,Male,Senior,40,Single,Research & Development,1,69.0,3,True,0.6294,DistanceFromHome;JobLevel;StockOptionLevel
1085,Female,Young,31,Single,Research & Development,1,68.0,3,True,1.1847,JobLevel;JobRole;JobSatisfaction;RelationshipSatisfaction;TrainingTimesLastYear;WorkLifeBalance
1097,Male,Young,24,Divorced,Research & Development,0,23.5,3,True,0.5278,BusinessTravel;EnvironmentSatisfaction;JobSatisfaction
1110,Female,Senior,35,Divorced,Research & Development,1,77.0,3,True,0.9429,DistanceFromHome;OverTime
1112,Male,Senior,38,Married,Research & Development,1,64.5,3,True,1.15,JobSatisfaction;OverTime;RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear
1118,Female,Young,26,Married,Research & Development,0,47.5,3,True,0.4708,BusinessTravel;JobLevel;JobRole;StockOptionLevel
1136,Male,Young,28,Married,Research & Development,1,86.0,3,True,0.4784,JobLevel;JobRole;MonthlyIncome
1144,Male,Young,31,Single,Sales,0,20.5,3,True,0.4514,JobInvolvement;JobRole;TrainingTimesLastYear;WorkLifeBalance
1153,Female,Young,18,Single,Sales,1,89.0,3,True,2.3852,EnvironmentSatisfaction;JobInvolvement;JobLevel;JobRole;MonthlyIncome;RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear
1162,Male,Senior,35,Married,Sales,1,72.0,3,True,0.5639,JobRole;StockOptionLevel
1167,Male,Senior,35,Divorced,Sales,1,73.0,3,True,1.1583,BusinessTravel;EnvironmentSatisfaction;JobInvolvement;JobRole;OverTime;TrainingTimesLastYear
1168,Female,Young,24,Single,Research & Development,0,30.0,3,True,0.6563,DistanceFromHome;EnvironmentSatisfaction;JobLevel;TrainingTimesLastYear
1171,Male,Senior,40,Single,Research & Development,1,69.0,3,True,1.2127,DistanceFromHome;JobLevel;JobSatisfaction;StockOptionLevel;WorkLifeBalance
1186,Male,Senior,35,Single,Sales,1,24.0,3,True,0.8556,EnvironmentSatisfaction;JobRole;StockOptionLevel;WorkLifeBalance
1201,Male,Young,23,Single,Research & Development,1,74.5,3,True,1.0223,BusinessTravel;JobLevel;MonthlyIncome;OverTime;StockOptionLevel
1205,Male,Young,32,Single,Research & Development,1,80.5,3,True,2.6639,DistanceFromHome;JobInvolvement;JobLevel;JobRole;JobSatisfaction;RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear
1213,Male,Young,23,Divorced,Sales,1,31.0,3,True,0.7675,DistanceFromHome;JobRole;TrainingTimesLastYear
1222,Male,Young,24,Married,Human Resources,1,83.0,3,True,2.772,DistanceFromHome;JobInvolvement;JobRole;JobSatisfaction;MonthlyIncome;RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear
1223,Male,Senior,47,Married,Sales,1,70.0,3,True,1.0847,JobRole;OverTime;StockOptionLevel;TrainingTimesLastYear
1226,Male,Young,32,Married,Research & Development,0,29.0,3,True,0.5266,DistanceFromHome;JobInvolvement;JobLevel;RelationshipSatisfaction
1237,Male,Young,32,Single,Sales,1,71.0,3,True,0.8066,EnvironmentSatisfaction;MonthlyIncome;RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear
1246,Female,Young,30,Divorced,Human Resources,1,71.0,3,True,0.7555,JobLevel;MonthlyIncome;TrainingTimesLastYear
1249,Female,Young,29,Single,Sales,1,74.5,3,True,0.9557,DistanceFromHome;MonthlyIncome;StockOptionLevel;TrainingTimesLastYear
1250,Male,Young,29,Single,Research & Development,0,24.0,3,True,0.5294,DistanceFromHome;JobInvolvement;RelationshipSatisfaction;WorkLifeBalance
1255,Female,Young,33,Single,Sales,1,79.5,3,True,1.0619,DistanceFromHome;EnvironmentSatisfaction;OverTime;StockOptionLevel
1257,Male,Young,31,Married,Sales,1,71.5,3,True,0.8861,DistanceFromHome;EnvironmentSatisfaction;JobLevel;JobSatisfaction
1258,Female,Young,29,Divorced,Research & Development,0,34.5,3,True,0.6834,DistanceFromHome;MonthlyIncome
1262,Male,Senior,43,Married,Research & Development,1,76.5,3,True,1.2124,MonthlyIncome;OverTime;RelationshipSatisfaction
1271,Male,Young,21,Single,Sales,1,81.5,3,True,2.1832,DistanceFromHome;JobInvolvement;JobLevel;JobSatisfaction;MonthlyIncome;StockOptionLevel;TrainingTimesLastYear
1273,Female,Young,22,Married,Research & Development,1,83.0,3,True,0.8239,DistanceFromHome;MonthlyIncome;OverTime;StockOptionLevel
1279,Male,Senior,44,Divorced,Research & Development,1,67.0,3,True,0.3594,DistanceFromHome;MonthlyIncome;OverTime
1281,Male,Senior,35,Single,Sales,1,24.0,3,True,0.4653,JobRole;RelationshipSatisfaction;StockOptionLevel
1291,Male,Senior,37,Single,Research & Development,1,62.0,3,True,0.7843,BusinessTravel;DistanceFromHome;JobRole;RelationshipSatisfaction;WorkLifeBalance
1297,Female,Young,26,Married,Human Resources,1,23.5,3,True,0.5986,JobRole;RelationshipSatisfaction;TrainingTimesLastYear
1298,Female,Senior,46,Married,Research & Development,1,58.5,3,True,1.1512,DistanceFromHome;EnvironmentSatisfaction;JobInvolvement;RelationshipSatisfaction;StockOptionLevel
1311,Female,Young,18,Single,Research & Development,0,48.0,3,True,0.3913,MonthlyIncome;StockOptionLevel
1312,Male,Young,31,Married,Human Resources,1,73.0,3,True,0.971,DistanceFromHome;JobRole;StockOptionLevel;TrainingTimesLastYear
1313,Male,Young,29,Divorced,Human Resources,1,78.5,3,True,0.7453,EnvironmentSatisfaction;JobLevel;MonthlyIncome;OverTime
1317,Female,Young,27,Single,Research & Development,0,29.0,3,True,0.7,EnvironmentSatisfaction;TrainingTimesLastYear;WorkLifeBalance
1319,Male,Young,32,Single,Sales,0,29.0,3,True,0.3106,JobInvolvement;MonthlyIncome;TrainingTimesLastYear
1326,Male,Young,32,Single,Sales,1,74.0,3,True,1.0833,EnvironmentSatisfaction;JobLevel;OverTime;StockOptionLevel;TrainingTimesLastYear
1332,Male,Young,29,Single,Research & Development,1,90.0,3,True,0.975,JobLevel;MonthlyIncome;StockOptionLevel;WorkLifeBalance
1333,Female,Senior,46,Married,Sales,1,60.5,3,True,1.2167,BusinessTravel;JobInvolvement;JobLevel;JobSatisfaction;OverTime
1338,Male,Young,30,Single,Sales,1,81.0,3,True,1.5444,JobLevel;JobRole;StockOptionLevel;TrainingTimesLastYear;WorkLifeBalance
1339,Male,Young,22,Single,Research & Development,1,88.5,3,True,0.8667,OverTime;StockOptionLevel
1349,Female,Young,26,Married,Research & Development,0,40.0,3,True,0.1748,DistanceFromHome;TrainingTimesLastYear
1353,Male,Young,34,Married,Research & Development,1,74.0,3,True,0.9778,JobInvolvement;JobLevel;OverTime;StockOptionLevel
1354,Male,Senior,56,Single,Research & Development,1,71.5,3,True,0.9202,DistanceFromHome;MonthlyIncome;RelationshipSatisfaction;StockOptionLevel
1365,Male,Young,29,Single,Sales,1,85.0,3,True,2.7083,BusinessTravel;EnvironmentSatisfaction;JobLevel;JobRole;JobSatisfaction;StockOptionLevel;TrainingTimesLastYear;WorkLifeBalance
1369,Female,Young,28,Single,Sales,1,72.0,3,True,1.1,JobInvolvement;OverTime;StockOptionLevel;TrainingTimesLastYear;WorkLifeBalance
1375,Female,Young,32,Single,Research & Development,1,85.5,3,True,0.8398,MonthlyIncome;OverTime;StockOptionLevel
1379,Female,Young,27,Married,Human Resources,1,54.0,3,True,0.8056,EnvironmentSatisfaction;RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear;WorkLifeBalance
1384,Male,Young,34,Single,Sales,0,22.0,3,True,0.8167,BusinessTravel;JobSatisfaction;RelationshipSatisfaction;TrainingTimesLastYear
1390,Male,Young,28,Divorced,Research & Development,1,70.0,3,True,0.8442,JobInvolvement;JobLevel;JobRole;MonthlyIncome
1391,Male,Senior,38,Single,Sales,0,29.0,3,True,0.5254,JobInvolvement;MonthlyIncome;TrainingTimesLastYear
1395,Male,Young,31,Married,Sales,1,74.5,3,True,0.6444,EnvironmentSatisfaction;StockOptionLevel
1396,Male,Senior,53,Single,Sales,1,84.5,3,True,1.116,EnvironmentSatisfaction;MonthlyIncome;OverTime;StockOptionLevel;TrainingTimesLastYear
1402,Female,Young,31,Divorced,Research & Development,0,52.5,3,True,0.6639,JobInvolvement;JobLevel
1415,Male,Young,33,Divorced,Research & Development,0,24.0,3,True,0.1196,JobInvolvement;JobRole;MonthlyIncome
1436,Male,Young,21,Single,Sales,0,42.0,3,True,0.1648,MonthlyIncome;TrainingTimesLastYear
1438,Male,Young,23,Married,Sales,1,76.0,3,True,3.1436,BusinessTravel;DistanceFromHome;JobInvolvement;JobLevel;JobRole;JobSatisfaction;MonthlyIncome;RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear;WorkLifeBalance
1442,Male,Young,29,Married,Research & Development,1,30.0,3,True,0.6048,BusinessTravel;JobInvolvement;JobLevel;JobRole;MonthlyIncome
1452,Male,Senior,50,Divorced,Sales,1,61.5,3,True,0.4869,DistanceFromHome;JobRole
1453,Female,Senior,36,Married,Sales,0,23.0,3,True,0.3735,JobRole;JobSatisfaction;MonthlyIncome;TrainingTimesLastYear
1461,Male,Senior,50,Divorced,Sales,1,73.0,3,True,1.2694,DistanceFromHome;JobLevel;JobRole;JobSatisfaction;OverTime
