emp_id,Gender,AgeGroup,Age,MaritalStatus,Department,true_attrition,predicted_risk,n_cf_found,recourse_found,L1_cost,changed_feats
1249,Female,Young,29,Single,Sales,1,78.8,3,True,0.7889,JobRole;StockOptionLevel;WorkLifeBalance
1255,Female,Young,33,Single,Sales,1,82.4,3,True,0.8749,MonthlyIncome;OverTime;StockOptionLevel
1257,Male,Young,31,Married,Sales,1,63.6,3,True,0.9165,EnvironmentSatisfaction;MonthlyIncome
1262,Male,Senior,43,Married,Research & Development,1,82.3,3,True,1.0607,DistanceFromHome;OverTime
1271,Male,Young,21,Single,Sales,1,83.6,3,True,1.1988,EnvironmentSatisfaction;JobLevel;MonthlyIncome;StockOptionLevel;TrainingTimesLastYear
1273,Female,Young,22,Married,Research & Development,1,92.2,3,True,0.8667,OverTime;StockOptionLevel
1279,Male,Senior,44,Divorced,Research & Development,1,71.7,3,True,0.5471,MonthlyIncome;OverTime;RelationshipSatisfaction
1290,Male,Young,34,Married,Research & Development,1,55.0,3,True,0.5893,EnvironmentSatisfaction;MonthlyIncome;OverTime;StockOptionLevel
1291,Male,Senior,37,Single,Research & Development,1,61.8,3,True,1.3778,JobSatisfaction;OverTime;StockOptionLevel;WorkLifeBalance
1297,Female,Young,26,Married,Human Resources,1,81.0,3,True,1.0889,JobInvolvement;OverTime;RelationshipSatisfaction;TrainingTimesLastYear
1298,Female,Senior,46,Married,Research & Development,1,55.6,3,True,0.5079,MonthlyIncome;StockOptionLevel;TrainingTimesLastYear
1311,Female,Young,18,Single,Research & Development,0,64.9,3,True,1.0369,DistanceFromHome;EnvironmentSatisfaction;JobInvolvement;StockOptionLevel
1312,Male,Young,31,Married,Human Resources,1,76.5,3,True,0.6833,StockOptionLevel
1313,Male,Young,29,Divorced,Human Resources,1,87.2,3,True,0.9222,BusinessTravel;OverTime;WorkLifeBalance
1317,Female,Young,27,Single,Research & Development,0,63.4,3,True,0.5833,JobLevel;OverTime
1326,Male,Young,32,Single,Sales,1,83.1,3,True,0.6862,JobRole;MonthlyIncome;OverTime;StockOptionLevel
1329,Male,Young,29,Married,Human Resources,0,52.2,3,True,0.311,JobLevel;JobSatisfaction;MonthlyIncome;StockOptionLevel
1332,Male,Young,29,Single,Research & Development,1,95.6,3,True,1.166,JobLevel;MonthlyIncome;StockOptionLevel;TrainingTimesLastYear
1333,Female,Senior,46,Married,Sales,1,56.8,3,True,0.5898,DistanceFromHome;EnvironmentSatisfaction;MonthlyIncome;StockOptionLevel
1338,Male,Young,30,Single,Sales,1,81.7,3,True,1.6417,EnvironmentSatisfaction;JobLevel;StockOptionLevel;TrainingTimesLastYear;WorkLifeBalance
1339,Male,Young,22,Single,Research & Development,1,93.5,3,True,0.8667,OverTime;StockOptionLevel
1349,Female,Young,26,Married,Research & Development,0,67.2,3,True,0.812,BusinessTravel;DistanceFromHome;JobLevel;MonthlyIncome;OverTime
1353,Male,Young,34,Married,Research & Development,1,77.0,3,True,1.0333,EnvironmentSatisfaction;OverTime;TrainingTimesLastYear
1354,Male,Senior,56,Single,Research & Development,1,60.2,3,True,0.589,DistanceFromHome;EnvironmentSatisfaction;MonthlyIncome
1365,Male,Young,29,Single,Sales,1,84.8,0,False,,
1369,Female,Young,28,Single,Sales,1,79.0,3,True,1.1793,MonthlyIncome;OverTime;RelationshipSatisfaction;WorkLifeBalance
1375,Female,Young,32,Single,Research & Development,1,87.5,3,True,0.9159,DistanceFromHome;OverTime
1379,Female,Young,27,Married,Human Resources,1,76.8,3,True,1.64,EnvironmentSatisfaction;MonthlyIncome;RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear
1390,Male,Young,28,Divorced,Research & Development,1,63.0,3,True,0.3594,MonthlyIncome;RelationshipSatisfaction
1395,Male,Young,31,Married,Sales,1,74.3,3,True,0.9856,MonthlyIncome;OverTime;StockOptionLevel;TrainingTimesLastYear;WorkLifeBalance
1396,Male,Senior,53,Single,Sales,1,85.8,3,True,0.9222,EnvironmentSatisfaction;OverTime
1402,Female,Young,31,Divorced,Research & Development,0,56.7,3,True,1.0944,BusinessTravel;EnvironmentSatisfaction;OverTime
1436,Male,Young,21,Single,Sales,0,85.6,3,True,0.9103,DistanceFromHome;JobSatisfaction;OverTime
1438,Male,Young,23,Married,Sales,1,77.2,3,True,4.0802,BusinessTravel;DistanceFromHome;JobInvolvement;JobLevel;JobSatisfaction;MonthlyIncome;RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear;WorkLifeBalance
1442,Male,Young,29,Married,Research & Development,1,74.9,3,True,1.0333,JobSatisfaction;OverTime
1452,Male,Senior,50,Divorced,Sales,1,54.2,3,True,0.7067,EnvironmentSatisfaction;JobRole;MonthlyIncome;RelationshipSatisfaction
1461,Male,Senior,50,Divorced,Sales,1,64.1,3,True,0.85,BusinessTravel;JobRole
