emp_id,Gender,AgeGroup,Age,MaritalStatus,Department,true_attrition,predicted_risk,n_cf_found,recourse_found,L1_cost,changed_feats
1028,Male,Senior,41,Married,Research & Development,0,24.0,3,True,0.6944,EnvironmentSatisfaction;JobSatisfaction;RelationshipSatisfaction;WorkLifeBalance
1031,Male,Senior,46,Divorced,Sales,1,67.5,3,True,0.9208,JobRole;JobSatisfaction;OverTime;TrainingTimesLastYear
1032,Female,Senior,39,Single,Research & Development,1,76.0,3,True,0.7422,JobLevel;MonthlyIncome;OverTime;StockOptionLevel;TrainingTimesLastYear
1033,Female,Young,31,Single,Research & Development,1,67.5,3,True,0.9444,DistanceFromHome;JobInvolvement;MonthlyIncome;StockOptionLevel;TrainingTimesLastYear
1036,Male,Young,31,Married,Research & Development,1,74.5,3,True,0.8111,JobLevel;OverTime;TrainingTimesLastYear
1039,Female,Young,34,Married,Human Resources,1,69.5,3,True,1.2069,JobLevel;JobRole;StockOptionLevel;TrainingTimesLastYear
1056,Male,Young,28,Married,Sales,1,67.5,3,True,0.6042,JobRole;MonthlyIncome
1057,Female,Young,29,Single,Sales,1,78.5,3,True,0.9667,BusinessTravel;JobLevel;StockOptionLevel;TrainingTimesLastYear
1058,Female,Young,34,Single,Sales,1,72.0,3,True,0.8222,OverTime;StockOptionLevel;WorkLifeBalance
1060,Male,Young,24,Single,Research & Development,1,82.5,3,True,0.8667,OverTime;StockOptionLevel
1061,Female,Young,24,Married,Sales,0,46.0,3,True,0.5931,EnvironmentSatisfaction;JobRole;WorkLifeBalance
1068,Male,Young,28,Single,Research & Development,1,79.0,3,True,0.8712,JobLevel;MonthlyIncome;StockOptionLevel
1077,Male,Young,29,Single,Research & Development,1,69.5,3,True,1.4472,DistanceFromHome;EnvironmentSatisfaction;JobLevel;StockOptionLevel
1083,Male,Senior,40,Single,Research & Development,1,69.0,3,True,0.9444,JobLevel;OverTime;StockOptionLevel;WorkLifeBalance
1085,Female,Young,31,Single,Research & Development,1,68.0,3,True,0.4909,JobInvolvement;JobLevel;MonthlyIncome;StockOptionLevel
1097,Male,Young,24,Divorced,Research & Development,0,23.5,3,True,0.5667,EnvironmentSatisfaction;JobSatisfaction;StockOptionLevel
1110,Female,Senior,35,Divorced,Research & Development,1,77.0,3,True,0.9476,EnvironmentSatisfaction;MonthlyIncome;OverTime;StockOptionLevel
1112,Male,Senior,38,Married,Research & Development,1,64.5,3,True,1.0161,DistanceFromHome;JobRole;OverTime;RelationshipSatisfaction;WorkLifeBalance
1118,Female,Young,26,Married,Research & Development,0,47.5,3,True,0.5472,BusinessTravel;TrainingTimesLastYear;WorkLifeBalance
1136,Male,Young,28,Married,Research & Development,1,86.0,3,True,0.4572,JobLevel;JobRole;MonthlyIncome
1144,Male,Young,31,Single,Sales,0,20.5,3,True,0.8167,EnvironmentSatisfaction;RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear;WorkLifeBalance
1153,Female,Young,18,Single,Sales,1,89.0,3,True,2.3928,EnvironmentSatisfaction;JobInvolvement;JobLevel;JobRole;MonthlyIncome;RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear
1162,Male,Senior,35,Married,Sales,1,72.0,3,True,0.5639,JobRole;StockOptionLevel
1167,Male,Senior,35,Divorced,Sales,1,73.0,3,True,1.1651,DistanceFromHome;EnvironmentSatisfaction;JobInvolvement;OverTime
1168,Female,Young,24,Single,Research & Development,0,30.0,3,True,0.425,EnvironmentSatisfaction;JobRole;TrainingTimesLastYear
1171,Male,Senior,40,Single,Research & Development,1,69.0,3,True,0.9889,EnvironmentSatisfaction;StockOptionLevel;WorkLifeBalance
1186,Male,Senior,35,Single,Sales,1,24.0,3,True,0.8556,EnvironmentSatisfaction;JobRole;StockOptionLevel;WorkLifeBalance
1201,Male,Young,23,Single,Research & Development,1,74.5,3,True,1.2167,BusinessTravel;EnvironmentSatisfaction;OverTime
1205,Male,Young,32,Single,Research & Development,1,80.5,3,True,2.1172,DistanceFromHome;JobInvolvement;JobRole;JobSatisfaction;MonthlyIncome;RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear
1213,Male,Young,23,Divorced,Sales,1,31.0,3,True,0.7675,DistanceFromHome;JobRole;TrainingTimesLastYear
1222,Male,Young,24,Married,Human Resources,1,83.0,3,True,2.8815,DistanceFromHome;JobInvolvement;JobRole;JobSatisfaction;MonthlyIncome;RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear
1223,Male,Senior,47,Married,Sales,1,70.0,3,True,1.3921,JobInvolvement;MonthlyIncome;OverTime;StockOptionLevel;TrainingTimesLastYear
1226,Male,Young,32,Married,Research & Development,0,29.0,3,True,0.5266,DistanceFromHome;JobInvolvement;JobLevel;RelationshipSatisfaction
1237,Male,Young,32,Single,Sales,1,71.0,3,True,0.8157,EnvironmentSatisfaction;MonthlyIncome;RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear
1246,Female,Young,30,Divorced,Human Resources,1,71.0,3,True,0.5253,EnvironmentSatisfaction;JobInvolvement;MonthlyIncome
1249,Female,Young,29,Single,Sales,1,74.5,3,True,0.9629,DistanceFromHome;MonthlyIncome;StockOptionLevel;TrainingTimesLastYear
1250,Male,Young,29,Single,Research & Development,0,24.0,3,True,0.5294,DistanceFromHome;JobInvolvement;RelationshipSatisfaction;WorkLifeBalance
1255,Female,Young,33,Single,Sales,1,79.5,3,True,1.0619,DistanceFromHome;EnvironmentSatisfaction;OverTime;StockOptionLevel
1257,Male,Young,31,Married,Sales,1,71.5,3,True,0.8861,DistanceFromHome;EnvironmentSatisfaction;JobLevel;JobSatisfaction
1258,Female,Young,29,Divorced,Research & Development,0,34.5,3,True,0.5328,JobSatisfaction;MonthlyIncome;RelationshipSatisfaction;TrainingTimesLastYear
1262,Male,Senior,43,Married,Research & Development,1,76.5,3,True,0.0334,MonthlyIncome
1271,Male,Young,21,Single,Sales,1,81.5,3,True,2.1538,DistanceFromHome;EnvironmentSatisfaction;JobInvolvement;JobSatisfaction;MonthlyIncome;RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear
1273,Female,Young,22,Married,Research & Development,1,83.0,3,True,0.546,JobLevel;MonthlyIncome;OverTime;StockOptionLevel
1279,Male,Senior,44,Divorced,Research & Development,1,67.0,3,True,0.1699,MonthlyIncome;RelationshipSatisfaction
1281,Male,Senior,35,Single,Sales,1,24.0,3,True,0.4431,BusinessTravel;JobRole;StockOptionLevel
1291,Male,Senior,37,Single,Research & Development,1,62.0,3,True,0.7504,JobRole;JobSatisfaction;MonthlyIncome;OverTime;RelationshipSatisfaction;TrainingTimesLastYear
1297,Female,Young,26,Married,Human Resources,1,23.5,3,True,0.4359,DistanceFromHome;JobRole;RelationshipSatisfaction;WorkLifeBalance
1298,Female,Senior,46,Married,Research & Development,1,58.5,3,True,1.2246,DistanceFromHome;EnvironmentSatisfaction;JobLevel;WorkLifeBalance
1311,Female,Young,18,Single,Research & Development,0,48.0,3,True,0.4321,DistanceFromHome;JobInvolvement;StockOptionLevel
1312,Male,Young,31,Married,Human Resources,1,73.0,3,True,0.8389,StockOptionLevel;TrainingTimesLastYear
1313,Male,Young,29,Divorced,Human Resources,1,78.5,3,True,1.1897,JobSatisfaction;MonthlyIncome;OverTime;StockOptionLevel
1317,Female,Young,27,Single,Research & Development,0,29.0,3,True,0.7,EnvironmentSatisfaction;TrainingTimesLastYear;WorkLifeBalance
1319,Male,Young,32,Single,Sales,0,29.0,3,True,0.7261,JobInvolvement;JobLevel;JobRole;MonthlyIncome;TrainingTimesLastYear
1326,Male,Young,32,Single,Sales,1,74.0,3,True,1.0833,EnvironmentSatisfaction;JobLevel;OverTime;StockOptionLevel;TrainingTimesLastYear
1332,Male,Young,29,Single,Research & Development,1,90.0,3,True,0.5951,MonthlyIncome;StockOptionLevel
1333,Female,Senior,46,Married,Sales,1,60.5,3,True,0.4835,DistanceFromHome;JobRole;StockOptionLevel
1338,Male,Young,30,Single,Sales,1,81.0,3,True,1.5444,JobLevel;JobRole;StockOptionLevel;TrainingTimesLastYear;WorkLifeBalance
1339,Male,Young,22,Single,Research & Development,1,88.5,3,True,0.7837,MonthlyIncome;OverTime;StockOptionLevel
1349,Female,Young,26,Married,Research & Development,0,40.0,3,True,0.4372,JobLevel;JobRole;MonthlyIncome;TrainingTimesLastYear
1353,Male,Young,34,Married,Research & Development,1,74.0,3,True,0.9361,MonthlyIncome;OverTime;WorkLifeBalance
1354,Male,Senior,56,Single,Research & Development,1,71.5,3,True,0.7318,JobRole;MonthlyIncome;StockOptionLevel;TrainingTimesLastYear
1365,Male,Young,29,Single,Sales,1,85.0,3,True,2.7083,BusinessTravel;EnvironmentSatisfaction;JobLevel;JobRole;JobSatisfaction;StockOptionLevel;TrainingTimesLastYear;WorkLifeBalance
1369,Female,Young,28,Single,Sales,1,72.0,3,True,1.1,JobInvolvement;OverTime;StockOptionLevel;TrainingTimesLastYear;WorkLifeBalance
1375,Female,Young,32,Single,Research & Development,1,85.5,3,True,0.7222,OverTime;StockOptionLevel;TrainingTimesLastYear
1379,Female,Young,27,Married,Human Resources,1,54.0,3,True,0.54,DistanceFromHome;EnvironmentSatisfaction;MonthlyIncome;TrainingTimesLastYear;WorkLifeBalance
1384,Male,Young,34,Single,Sales,0,22.0,3,True,0.8167,BusinessTravel;JobSatisfaction;RelationshipSatisfaction;TrainingTimesLastYear
1390,Male,Young,28,Divorced,Research & Development,1,70.0,3,True,0.8716,JobLevel;MonthlyIncome;OverTime;TrainingTimesLastYear
1391,Male,Senior,38,Single,Sales,0,29.0,3,True,1.1167,BusinessTravel;JobInvolvement;JobLevel;JobSatisfaction;TrainingTimesLastYear
1395,Male,Young,31,Married,Sales,1,74.5,3,True,1.3345,DistanceFromHome;EnvironmentSatisfaction;OverTime;RelationshipSatisfaction
1396,Male,Senior,53,Single,Sales,1,84.5,3,True,0.8461,EnvironmentSatisfaction;JobRole;MonthlyIncome;OverTime;StockOptionLevel
1402,Female,Young,31,Divorced,Research & Development,0,52.5,3,True,0.6639,JobInvolvement;JobLevel
1415,Male,Young,33,Divorced,Research & Development,0,24.0,3,True,0.1218,JobInvolvement;JobRole;MonthlyIncome
1436,Male,Young,21,Single,Sales,0,42.0,3,True,0.1718,MonthlyIncome;TrainingTimesLastYear
1438,Male,Young,23,Married,Sales,1,76.0,3,True,3.398,BusinessTravel;DistanceFromHome;JobInvolvement;JobLevel;JobRole;JobSatisfaction;RelationshipSatisfaction;StockOptionLevel;TrainingTimesLastYear;WorkLifeBalance
1442,Male,Young,29,Married,Research & Development,1,30.0,3,True,0.6157,BusinessTravel;JobInvolvement;JobLevel;JobRole;MonthlyIncome
1452,Male,Senior,50,Divorced,Sales,1,61.5,3,True,0.4869,DistanceFromHome;JobRole
1453,Female,Senior,36,Married,Sales,0,23.0,3,True,0.3818,JobRole;JobSatisfaction;MonthlyIncome;TrainingTimesLastYear
1461,Male,Senior,50,Divorced,Sales,1,73.0,3,True,1.1741,DistanceFromHome;JobInvolvement;JobRole;MonthlyIncome;OverTime
